"","Condition","variable","Light_cycle","date","value"
"1439","67422_F_1","adj_Monitor16_ch16","LD",2021-04-07,290
"1440","67422_F_1","adj_Monitor16_ch16","LD",2021-04-08,480
"1441","67422_F_1","adj_Monitor16_ch17","LD",2021-04-03,1079
"1442","67422_F_1","adj_Monitor16_ch17","LD",2021-04-04,1488
"1443","67422_F_1","adj_Monitor16_ch17","LD",2021-04-05,1299
"1444","67422_F_1","adj_Monitor16_ch17","LD",2021-04-06,865
"1445","67422_F_1","adj_Monitor16_ch17","LD",2021-04-07,677
"1446","67422_F_1","adj_Monitor16_ch17","LD",2021-04-08,358
"1447","67422_F_1","adj_Monitor16_ch18","LD",2021-04-03,1519
"1448","67422_F_1","adj_Monitor16_ch18","LD",2021-04-04,566
"1449","67422_F_1","adj_Monitor16_ch18","LD",2021-04-05,631
"1450","67422_F_1","adj_Monitor16_ch18","LD",2021-04-06,560
"1451","67422_F_1","adj_Monitor16_ch18","LD",2021-04-07,440
"1452","67422_F_1","adj_Monitor16_ch18","LD",2021-04-08,451
"1453","67422_F_1","adj_Monitor16_ch19","LD",2021-04-03,166
"1454","67422_F_1","adj_Monitor16_ch19","LD",2021-04-04,358
"1455","67422_F_1","adj_Monitor16_ch19","LD",2021-04-05,421
"1456","67422_F_1","adj_Monitor16_ch19","LD",2021-04-06,254
"1457","67422_F_1","adj_Monitor16_ch19","LD",2021-04-07,315
"1458","67422_F_1","adj_Monitor16_ch19","LD",2021-04-08,158
"1459","67422_F_1","adj_Monitor16_ch20","LD",2021-04-03,894
"1460","67422_F_1","adj_Monitor16_ch20","LD",2021-04-04,754
"1461","67422_F_1","adj_Monitor16_ch20","LD",2021-04-05,347
"1462","67422_F_1","adj_Monitor16_ch20","LD",2021-04-06,371
"1463","67422_F_1","adj_Monitor16_ch20","LD",2021-04-07,589
"1464","67422_F_1","adj_Monitor16_ch20","LD",2021-04-08,387
"1465","67422_F_1","adj_Monitor16_ch21","LD",2021-04-03,1046
"1466","67422_F_1","adj_Monitor16_ch21","LD",2021-04-04,1281
"1467","67422_F_1","adj_Monitor16_ch21","LD",2021-04-05,667
"1468","67422_F_1","adj_Monitor16_ch21","LD",2021-04-06,432
"1469","67422_F_1","adj_Monitor16_ch21","LD",2021-04-07,662
"1470","67422_F_1","adj_Monitor16_ch21","LD",2021-04-08,372
"1471","67422_F_1","adj_Monitor16_ch22","LD",2021-04-03,761
"1472","67422_F_1","adj_Monitor16_ch22","LD",2021-04-04,729
"1473","67422_F_1","adj_Monitor16_ch22","LD",2021-04-05,514
"1474","67422_F_1","adj_Monitor16_ch22","LD",2021-04-06,388
"1475","67422_F_1","adj_Monitor16_ch22","LD",2021-04-07,389
"1476","67422_F_1","adj_Monitor16_ch22","LD",2021-04-08,395
"1477","67422_F_1","adj_Monitor16_ch23","LD",2021-04-03,518
"1478","67422_F_1","adj_Monitor16_ch23","LD",2021-04-04,680
"1479","67422_F_1","adj_Monitor16_ch23","LD",2021-04-05,688
"1480","67422_F_1","adj_Monitor16_ch23","LD",2021-04-06,414
"1481","67422_F_1","adj_Monitor16_ch23","LD",2021-04-07,673
"1482","67422_F_1","adj_Monitor16_ch23","LD",2021-04-08,651
"1483","67422_F_1","adj_Monitor16_ch24","LD",2021-04-03,670
"1484","67422_F_1","adj_Monitor16_ch24","LD",2021-04-04,1225
"1485","67422_F_1","adj_Monitor16_ch24","LD",2021-04-05,1839
"1486","67422_F_1","adj_Monitor16_ch24","LD",2021-04-06,849
"1487","67422_F_1","adj_Monitor16_ch24","LD",2021-04-07,1287
"1488","67422_F_1","adj_Monitor16_ch24","LD",2021-04-08,954
"1489","67422_F_1","adj_Monitor16_ch25","LD",2021-04-03,554
"1490","67422_F_1","adj_Monitor16_ch25","LD",2021-04-04,814
"1491","67422_F_1","adj_Monitor16_ch25","LD",2021-04-05,689
"1492","67422_F_1","adj_Monitor16_ch25","LD",2021-04-06,602
"1493","67422_F_1","adj_Monitor16_ch25","LD",2021-04-07,438
"1494","67422_F_1","adj_Monitor16_ch25","LD",2021-04-08,355
"1495","67422_F_1","adj_Monitor16_ch26","LD",2021-04-03,836
"1496","67422_F_1","adj_Monitor16_ch26","LD",2021-04-04,1320
"1497","67422_F_1","adj_Monitor16_ch26","LD",2021-04-05,1278
"1498","67422_F_1","adj_Monitor16_ch26","LD",2021-04-06,408
"1499","67422_F_1","adj_Monitor16_ch26","LD",2021-04-07,531
"1500","67422_F_1","adj_Monitor16_ch26","LD",2021-04-08,846
"1501","67422_F_1","adj_Monitor16_ch27","LD",2021-04-03,559
"1502","67422_F_1","adj_Monitor16_ch27","LD",2021-04-04,545
"1503","67422_F_1","adj_Monitor16_ch27","LD",2021-04-05,457
"1504","67422_F_1","adj_Monitor16_ch27","LD",2021-04-06,251
"1505","67422_F_1","adj_Monitor16_ch27","LD",2021-04-07,509
"1506","67422_F_1","adj_Monitor16_ch27","LD",2021-04-08,759
"1507","67422_F_1","adj_Monitor16_ch28","LD",2021-04-03,578
"1508","67422_F_1","adj_Monitor16_ch28","LD",2021-04-04,403
"1509","67422_F_1","adj_Monitor16_ch28","LD",2021-04-05,601
"1510","67422_F_1","adj_Monitor16_ch28","LD",2021-04-06,591
"1511","67422_F_1","adj_Monitor16_ch28","LD",2021-04-07,767
"1512","67422_F_1","adj_Monitor16_ch28","LD",2021-04-08,608
"1513","67422_F_1","adj_Monitor16_ch29","LD",2021-04-03,648
"1514","67422_F_1","adj_Monitor16_ch29","LD",2021-04-04,710
"1515","67422_F_1","adj_Monitor16_ch29","LD",2021-04-05,526
"1516","67422_F_1","adj_Monitor16_ch29","LD",2021-04-06,500
"1517","67422_F_1","adj_Monitor16_ch29","LD",2021-04-07,519
"1518","67422_F_1","adj_Monitor16_ch29","LD",2021-04-08,591
"1519","67422_F_1","adj_Monitor16_ch30","LD",2021-04-03,395
"1520","67422_F_1","adj_Monitor16_ch30","LD",2021-04-04,815
"1521","67422_F_1","adj_Monitor16_ch30","LD",2021-04-05,219
"1522","67422_F_1","adj_Monitor16_ch30","LD",2021-04-06,401
"1523","67422_F_1","adj_Monitor16_ch30","LD",2021-04-07,330
"1524","67422_F_1","adj_Monitor16_ch30","LD",2021-04-08,270
"1525","67422_F_1","adj_Monitor16_ch31","LD",2021-04-03,258
"1526","67422_F_1","adj_Monitor16_ch31","LD",2021-04-04,1338
"1527","67422_F_1","adj_Monitor16_ch31","LD",2021-04-05,835
"1528","67422_F_1","adj_Monitor16_ch31","LD",2021-04-06,942
"1529","67422_F_1","adj_Monitor16_ch31","LD",2021-04-07,1217
"1530","67422_F_1","adj_Monitor16_ch31","LD",2021-04-08,834
"1531","67422_F_1","adj_Monitor16_ch32","LD",2021-04-03,1544
"1532","67422_F_1","adj_Monitor16_ch32","LD",2021-04-04,792
"1533","67422_F_1","adj_Monitor16_ch32","LD",2021-04-05,672
"1534","67422_F_1","adj_Monitor16_ch32","LD",2021-04-06,669
"1535","67422_F_1","adj_Monitor16_ch32","LD",2021-04-07,765
"1536","67422_F_1","adj_Monitor16_ch32","LD",2021-04-08,805
"1537","82983_M_1","adj_Monitor17_ch1","LD",2021-04-03,255
"1538","82983_M_1","adj_Monitor17_ch1","LD",2021-04-04,94
"1539","82983_M_1","adj_Monitor17_ch1","LD",2021-04-05,85
"1540","82983_M_1","adj_Monitor17_ch1","LD",2021-04-06,42
"1541","82983_M_1","adj_Monitor17_ch1","LD",2021-04-07,46
"1542","82983_M_1","adj_Monitor17_ch1","LD",2021-04-08,183
"1543","82983_M_1","adj_Monitor17_ch2","LD",2021-04-03,399
"1544","82983_M_1","adj_Monitor17_ch2","LD",2021-04-04,427
"1545","82983_M_1","adj_Monitor17_ch2","LD",2021-04-05,533
"1546","82983_M_1","adj_Monitor17_ch2","LD",2021-04-06,544
"1547","82983_M_1","adj_Monitor17_ch2","LD",2021-04-07,374
"1548","82983_M_1","adj_Monitor17_ch2","LD",2021-04-08,544
"1549","82983_M_1","adj_Monitor17_ch3","LD",2021-04-03,107
"1550","82983_M_1","adj_Monitor17_ch3","LD",2021-04-04,232
"1551","82983_M_1","adj_Monitor17_ch3","LD",2021-04-05,416
"1552","82983_M_1","adj_Monitor17_ch3","LD",2021-04-06,443
"1553","82983_M_1","adj_Monitor17_ch3","LD",2021-04-07,295
"1554","82983_M_1","adj_Monitor17_ch3","LD",2021-04-08,335
"1555","82983_M_1","adj_Monitor17_ch4","LD",2021-04-03,165
"1556","82983_M_1","adj_Monitor17_ch4","LD",2021-04-04,415
"1557","82983_M_1","adj_Monitor17_ch4","LD",2021-04-05,541
"1558","82983_M_1","adj_Monitor17_ch4","LD",2021-04-06,465
"1559","82983_M_1","adj_Monitor17_ch4","LD",2021-04-07,473
"1560","82983_M_1","adj_Monitor17_ch4","LD",2021-04-08,514
"1561","82983_M_1","adj_Monitor17_ch5","LD",2021-04-03,203
"1562","82983_M_1","adj_Monitor17_ch5","LD",2021-04-04,252
"1563","82983_M_1","adj_Monitor17_ch5","LD",2021-04-05,411
"1564","82983_M_1","adj_Monitor17_ch5","LD",2021-04-06,314
"1565","82983_M_1","adj_Monitor17_ch5","LD",2021-04-07,488
"1566","82983_M_1","adj_Monitor17_ch5","LD",2021-04-08,966
"1567","82983_M_1","adj_Monitor17_ch6","LD",2021-04-03,184
"1568","82983_M_1","adj_Monitor17_ch6","LD",2021-04-04,49
"1569","82983_M_1","adj_Monitor17_ch6","LD",2021-04-05,524
"1570","82983_M_1","adj_Monitor17_ch6","LD",2021-04-06,239
"1571","82983_M_1","adj_Monitor17_ch6","LD",2021-04-07,122
"1572","82983_M_1","adj_Monitor17_ch6","LD",2021-04-08,260
"1573","82983_M_1","adj_Monitor17_ch7","LD",2021-04-03,536
"1574","82983_M_1","adj_Monitor17_ch7","LD",2021-04-04,448
"1575","82983_M_1","adj_Monitor17_ch7","LD",2021-04-05,469
"1576","82983_M_1","adj_Monitor17_ch7","LD",2021-04-06,755
"1577","82983_M_1","adj_Monitor17_ch7","LD",2021-04-07,394
"1578","82983_M_1","adj_Monitor17_ch7","LD",2021-04-08,581
"1579","82983_M_1","adj_Monitor17_ch8","LD",2021-04-03,324
"1580","82983_M_1","adj_Monitor17_ch8","LD",2021-04-04,344
"1581","82983_M_1","adj_Monitor17_ch8","LD",2021-04-05,419
"1582","82983_M_1","adj_Monitor17_ch8","LD",2021-04-06,292
"1583","82983_M_1","adj_Monitor17_ch8","LD",2021-04-07,396
"1584","82983_M_1","adj_Monitor17_ch8","LD",2021-04-08,315
"1585","82983_M_1","adj_Monitor17_ch9","LD",2021-04-03,509
"1586","82983_M_1","adj_Monitor17_ch9","LD",2021-04-04,227
"1587","82983_M_1","adj_Monitor17_ch9","LD",2021-04-05,385
"1588","82983_M_1","adj_Monitor17_ch9","LD",2021-04-06,147
"1589","82983_M_1","adj_Monitor17_ch9","LD",2021-04-07,105
"1590","82983_M_1","adj_Monitor17_ch9","LD",2021-04-08,115
"1591","82983_M_1","adj_Monitor17_ch10","LD",2021-04-03,365
"1592","82983_M_1","adj_Monitor17_ch10","LD",2021-04-04,744
"1593","82983_M_1","adj_Monitor17_ch10","LD",2021-04-05,668
"1594","82983_M_1","adj_Monitor17_ch10","LD",2021-04-06,636
"1595","82983_M_1","adj_Monitor17_ch10","LD",2021-04-07,665
"1596","82983_M_1","adj_Monitor17_ch10","LD",2021-04-08,743
"1597","82983_M_1","adj_Monitor17_ch11","LD",2021-04-03,389
"1598","82983_M_1","adj_Monitor17_ch11","LD",2021-04-04,337
"1599","82983_M_1","adj_Monitor17_ch11","LD",2021-04-05,404
"1600","82983_M_1","adj_Monitor17_ch11","LD",2021-04-06,192
"1601","82983_M_1","adj_Monitor17_ch11","LD",2021-04-07,388
"1602","82983_M_1","adj_Monitor17_ch11","LD",2021-04-08,224
"1603","82983_M_1","adj_Monitor17_ch12","LD",2021-04-03,119
"1604","82983_M_1","adj_Monitor17_ch12","LD",2021-04-04,241
"1605","82983_M_1","adj_Monitor17_ch12","LD",2021-04-05,341
"1606","82983_M_1","adj_Monitor17_ch12","LD",2021-04-06,122
"1607","82983_M_1","adj_Monitor17_ch12","LD",2021-04-07,58
"1608","82983_M_1","adj_Monitor17_ch12","LD",2021-04-08,140
"1609","82983_M_1","adj_Monitor17_ch13","LD",2021-04-03,682
"1610","82983_M_1","adj_Monitor17_ch13","LD",2021-04-04,297
"1611","82983_M_1","adj_Monitor17_ch13","LD",2021-04-05,350
"1612","82983_M_1","adj_Monitor17_ch13","LD",2021-04-06,280
"1613","82983_M_1","adj_Monitor17_ch13","LD",2021-04-07,560
"1614","82983_M_1","adj_Monitor17_ch13","LD",2021-04-08,425
"1615","82983_M_1","adj_Monitor17_ch14","LD",2021-04-03,128
"1616","82983_M_1","adj_Monitor17_ch14","LD",2021-04-04,118
"1617","82983_M_1","adj_Monitor17_ch14","LD",2021-04-05,108
"1618","82983_M_1","adj_Monitor17_ch14","LD",2021-04-06,238
"1619","82983_M_1","adj_Monitor17_ch14","LD",2021-04-07,309
"1620","82983_M_1","adj_Monitor17_ch14","LD",2021-04-08,209
"1621","82983_M_1","adj_Monitor17_ch15","LD",2021-04-03,78
"1622","82983_M_1","adj_Monitor17_ch15","LD",2021-04-04,133
"1623","82983_M_1","adj_Monitor17_ch15","LD",2021-04-05,335
"1624","82983_M_1","adj_Monitor17_ch15","LD",2021-04-06,306
"1625","82983_M_1","adj_Monitor17_ch15","LD",2021-04-07,207
"1626","82983_M_1","adj_Monitor17_ch15","LD",2021-04-08,149
"1627","82983_M_1","adj_Monitor17_ch16","LD",2021-04-03,157
"1628","82983_M_1","adj_Monitor17_ch16","LD",2021-04-04,421
"1629","82983_M_1","adj_Monitor17_ch16","LD",2021-04-05,899
"1630","82983_M_1","adj_Monitor17_ch16","LD",2021-04-06,538
"1631","82983_M_1","adj_Monitor17_ch16","LD",2021-04-07,719
"1632","82983_M_1","adj_Monitor17_ch16","LD",2021-04-08,483
"1633","82983_M_1","adj_Monitor17_ch17","LD",2021-04-03,282
"1634","82983_M_1","adj_Monitor17_ch17","LD",2021-04-04,785
"1635","82983_M_1","adj_Monitor17_ch17","LD",2021-04-05,368
"1636","82983_M_1","adj_Monitor17_ch17","LD",2021-04-06,720
"1637","82983_M_1","adj_Monitor17_ch17","LD",2021-04-07,777
"1638","82983_M_1","adj_Monitor17_ch17","LD",2021-04-08,1204
"1639","82983_M_1","adj_Monitor17_ch18","LD",2021-04-03,367
"1640","82983_M_1","adj_Monitor17_ch18","LD",2021-04-04,205
"1641","82983_M_1","adj_Monitor17_ch18","LD",2021-04-05,130
"1642","82983_M_1","adj_Monitor17_ch18","LD",2021-04-06,78
"1643","82983_M_1","adj_Monitor17_ch18","LD",2021-04-07,66
"1644","82983_M_1","adj_Monitor17_ch18","LD",2021-04-08,52
"1645","82983_M_1","adj_Monitor17_ch19","LD",2021-04-03,582
"1646","82983_M_1","adj_Monitor17_ch19","LD",2021-04-04,954
"1647","82983_M_1","adj_Monitor17_ch19","LD",2021-04-05,554
"1648","82983_M_1","adj_Monitor17_ch19","LD",2021-04-06,696
"1649","82983_M_1","adj_Monitor17_ch19","LD",2021-04-07,671
"1650","82983_M_1","adj_Monitor17_ch19","LD",2021-04-08,1320
"1651","82983_M_1","adj_Monitor17_ch20","LD",2021-04-03,0
"1652","82983_M_1","adj_Monitor17_ch20","LD",2021-04-04,0
"1653","82983_M_1","adj_Monitor17_ch20","LD",2021-04-05,0
"1654","82983_M_1","adj_Monitor17_ch20","LD",2021-04-06,0
"1655","82983_M_1","adj_Monitor17_ch20","LD",2021-04-07,0
"1656","82983_M_1","adj_Monitor17_ch20","LD",2021-04-08,0
"1657","82983_M_1","adj_Monitor17_ch21","LD",2021-04-03,129
"1658","82983_M_1","adj_Monitor17_ch21","LD",2021-04-04,273
"1659","82983_M_1","adj_Monitor17_ch21","LD",2021-04-05,313
"1660","82983_M_1","adj_Monitor17_ch21","LD",2021-04-06,226
"1661","82983_M_1","adj_Monitor17_ch21","LD",2021-04-07,294
"1662","82983_M_1","adj_Monitor17_ch21","LD",2021-04-08,330
"1663","82983_M_1","adj_Monitor17_ch22","LD",2021-04-03,193
"1664","82983_M_1","adj_Monitor17_ch22","LD",2021-04-04,610
"1665","82983_M_1","adj_Monitor17_ch22","LD",2021-04-05,629
"1666","82983_M_1","adj_Monitor17_ch22","LD",2021-04-06,660
"1667","82983_M_1","adj_Monitor17_ch22","LD",2021-04-07,480
"1668","82983_M_1","adj_Monitor17_ch22","LD",2021-04-08,472
"1669","82983_M_1","adj_Monitor17_ch23","LD",2021-04-03,186
"1670","82983_M_1","adj_Monitor17_ch23","LD",2021-04-04,240
"1671","82983_M_1","adj_Monitor17_ch23","LD",2021-04-05,246
"1672","82983_M_1","adj_Monitor17_ch23","LD",2021-04-06,242
"1673","82983_M_1","adj_Monitor17_ch23","LD",2021-04-07,368
"1674","82983_M_1","adj_Monitor17_ch23","LD",2021-04-08,221
"1675","82983_M_1","adj_Monitor17_ch24","LD",2021-04-03,638
"1676","82983_M_1","adj_Monitor17_ch24","LD",2021-04-04,435
"1677","82983_M_1","adj_Monitor17_ch24","LD",2021-04-05,699
"1678","82983_M_1","adj_Monitor17_ch24","LD",2021-04-06,645
"1679","82983_M_1","adj_Monitor17_ch24","LD",2021-04-07,809
"1680","82983_M_1","adj_Monitor17_ch24","LD",2021-04-08,612
"1681","82983_M_1","adj_Monitor17_ch25","LD",2021-04-03,767
"1682","82983_M_1","adj_Monitor17_ch25","LD",2021-04-04,619
"1683","82983_M_1","adj_Monitor17_ch25","LD",2021-04-05,625
"1684","82983_M_1","adj_Monitor17_ch25","LD",2021-04-06,516
"1685","82983_M_1","adj_Monitor17_ch25","LD",2021-04-07,675
"1686","82983_M_1","adj_Monitor17_ch25","LD",2021-04-08,623
"1687","82983_M_1","adj_Monitor17_ch26","LD",2021-04-03,232
"1688","82983_M_1","adj_Monitor17_ch26","LD",2021-04-04,257
"1689","82983_M_1","adj_Monitor17_ch26","LD",2021-04-05,358
"1690","82983_M_1","adj_Monitor17_ch26","LD",2021-04-06,227
"1691","82983_M_1","adj_Monitor17_ch26","LD",2021-04-07,345
"1692","82983_M_1","adj_Monitor17_ch26","LD",2021-04-08,682
"1693","82983_M_1","adj_Monitor17_ch27","LD",2021-04-03,236
"1694","82983_M_1","adj_Monitor17_ch27","LD",2021-04-04,625
"1695","82983_M_1","adj_Monitor17_ch27","LD",2021-04-05,249
"1696","82983_M_1","adj_Monitor17_ch27","LD",2021-04-06,1358
"1697","82983_M_1","adj_Monitor17_ch27","LD",2021-04-07,2264
"1698","82983_M_1","adj_Monitor17_ch27","LD",2021-04-08,1783
"1699","82983_M_1","adj_Monitor17_ch28","LD",2021-04-03,323
"1700","82983_M_1","adj_Monitor17_ch28","LD",2021-04-04,166
"1701","82983_M_1","adj_Monitor17_ch28","LD",2021-04-05,340
"1702","82983_M_1","adj_Monitor17_ch28","LD",2021-04-06,144
"1703","82983_M_1","adj_Monitor17_ch28","LD",2021-04-07,251
"1704","82983_M_1","adj_Monitor17_ch28","LD",2021-04-08,188
"1705","82983_M_1","adj_Monitor17_ch29","LD",2021-04-03,536
"1706","82983_M_1","adj_Monitor17_ch29","LD",2021-04-04,312
"1707","82983_M_1","adj_Monitor17_ch29","LD",2021-04-05,228
"1708","82983_M_1","adj_Monitor17_ch29","LD",2021-04-06,228
"1709","82983_M_1","adj_Monitor17_ch29","LD",2021-04-07,234
"1710","82983_M_1","adj_Monitor17_ch29","LD",2021-04-08,194
"1711","82983_M_1","adj_Monitor17_ch30","LD",2021-04-03,422
"1712","82983_M_1","adj_Monitor17_ch30","LD",2021-04-04,612
"1713","82983_M_1","adj_Monitor17_ch30","LD",2021-04-05,616
"1714","82983_M_1","adj_Monitor17_ch30","LD",2021-04-06,463
"1715","82983_M_1","adj_Monitor17_ch30","LD",2021-04-07,522
"1716","82983_M_1","adj_Monitor17_ch30","LD",2021-04-08,594
"1717","82983_M_1","adj_Monitor17_ch31","LD",2021-04-03,729
"1718","82983_M_1","adj_Monitor17_ch31","LD",2021-04-04,580
"1719","82983_M_1","adj_Monitor17_ch31","LD",2021-04-05,868
"1720","82983_M_1","adj_Monitor17_ch31","LD",2021-04-06,695
"1721","82983_M_1","adj_Monitor17_ch31","LD",2021-04-07,574
"1722","82983_M_1","adj_Monitor17_ch31","LD",2021-04-08,559
"1723","82983_M_1","adj_Monitor17_ch32","LD",2021-04-03,278
"1724","82983_M_1","adj_Monitor17_ch32","LD",2021-04-04,341
"1725","82983_M_1","adj_Monitor17_ch32","LD",2021-04-05,451
"1726","82983_M_1","adj_Monitor17_ch32","LD",2021-04-06,289
"1727","82983_M_1","adj_Monitor17_ch32","LD",2021-04-07,347
"1728","82983_M_1","adj_Monitor17_ch32","LD",2021-04-08,554
"1729","80387_M_1","adj_Monitor18_ch1","LD",2021-04-03,126
"1730","80387_M_1","adj_Monitor18_ch1","LD",2021-04-04,555
"1731","80387_M_1","adj_Monitor18_ch1","LD",2021-04-05,360
"1732","80387_M_1","adj_Monitor18_ch1","LD",2021-04-06,1178
"1733","80387_M_1","adj_Monitor18_ch1","LD",2021-04-07,360
"1734","80387_M_1","adj_Monitor18_ch1","LD",2021-04-08,336
"1735","80387_M_1","adj_Monitor18_ch2","LD",2021-04-03,1116
"1736","80387_M_1","adj_Monitor18_ch2","LD",2021-04-04,674
"1737","80387_M_1","adj_Monitor18_ch2","LD",2021-04-05,508
"1738","80387_M_1","adj_Monitor18_ch2","LD",2021-04-06,440
"1739","80387_M_1","adj_Monitor18_ch2","LD",2021-04-07,629
"1740","80387_M_1","adj_Monitor18_ch2","LD",2021-04-08,377
"1741","80387_M_1","adj_Monitor18_ch3","LD",2021-04-03,539
"1742","80387_M_1","adj_Monitor18_ch3","LD",2021-04-04,1059
"1743","80387_M_1","adj_Monitor18_ch3","LD",2021-04-05,1157
"1744","80387_M_1","adj_Monitor18_ch3","LD",2021-04-06,727
"1745","80387_M_1","adj_Monitor18_ch3","LD",2021-04-07,794
"1746","80387_M_1","adj_Monitor18_ch3","LD",2021-04-08,515
"1747","80387_M_1","adj_Monitor18_ch4","LD",2021-04-03,114
"1748","80387_M_1","adj_Monitor18_ch4","LD",2021-04-04,313
"1749","80387_M_1","adj_Monitor18_ch4","LD",2021-04-05,476
"1750","80387_M_1","adj_Monitor18_ch4","LD",2021-04-06,597
"1751","80387_M_1","adj_Monitor18_ch4","LD",2021-04-07,509
"1752","80387_M_1","adj_Monitor18_ch4","LD",2021-04-08,544
"1753","80387_M_1","adj_Monitor18_ch5","LD",2021-04-03,319
"1754","80387_M_1","adj_Monitor18_ch5","LD",2021-04-04,333
"1755","80387_M_1","adj_Monitor18_ch5","LD",2021-04-05,181
"1756","80387_M_1","adj_Monitor18_ch5","LD",2021-04-06,422
"1757","80387_M_1","adj_Monitor18_ch5","LD",2021-04-07,225
"1758","80387_M_1","adj_Monitor18_ch5","LD",2021-04-08,701
"1759","80387_M_1","adj_Monitor18_ch6","LD",2021-04-03,290
"1760","80387_M_1","adj_Monitor18_ch6","LD",2021-04-04,187
"1761","80387_M_1","adj_Monitor18_ch6","LD",2021-04-05,268
"1762","80387_M_1","adj_Monitor18_ch6","LD",2021-04-06,560
"1763","80387_M_1","adj_Monitor18_ch6","LD",2021-04-07,318
"1764","80387_M_1","adj_Monitor18_ch6","LD",2021-04-08,475
"1765","80387_M_1","adj_Monitor18_ch7","LD",2021-04-03,182
"1766","80387_M_1","adj_Monitor18_ch7","LD",2021-04-04,454
"1767","80387_M_1","adj_Monitor18_ch7","LD",2021-04-05,472
"1768","80387_M_1","adj_Monitor18_ch7","LD",2021-04-06,167
"1769","80387_M_1","adj_Monitor18_ch7","LD",2021-04-07,179
"1770","80387_M_1","adj_Monitor18_ch7","LD",2021-04-08,278
"1771","80387_M_1","adj_Monitor18_ch8","LD",2021-04-03,495
"1772","80387_M_1","adj_Monitor18_ch8","LD",2021-04-04,507
"1773","80387_M_1","adj_Monitor18_ch8","LD",2021-04-05,383
"1774","80387_M_1","adj_Monitor18_ch8","LD",2021-04-06,360
"1775","80387_M_1","adj_Monitor18_ch8","LD",2021-04-07,415
"1776","80387_M_1","adj_Monitor18_ch8","LD",2021-04-08,294
"1777","80387_M_1","adj_Monitor18_ch9","LD",2021-04-03,186
"1778","80387_M_1","adj_Monitor18_ch9","LD",2021-04-04,368
"1779","80387_M_1","adj_Monitor18_ch9","LD",2021-04-05,924
"1780","80387_M_1","adj_Monitor18_ch9","LD",2021-04-06,145
"1781","80387_M_1","adj_Monitor18_ch9","LD",2021-04-07,301
"1782","80387_M_1","adj_Monitor18_ch9","LD",2021-04-08,460
"1783","80387_M_1","adj_Monitor18_ch10","LD",2021-04-03,794
"1784","80387_M_1","adj_Monitor18_ch10","LD",2021-04-04,261
"1785","80387_M_1","adj_Monitor18_ch10","LD",2021-04-05,398
"1786","80387_M_1","adj_Monitor18_ch10","LD",2021-04-06,110
"1787","80387_M_1","adj_Monitor18_ch10","LD",2021-04-07,189
"1788","80387_M_1","adj_Monitor18_ch10","LD",2021-04-08,126
"1789","80387_M_1","adj_Monitor18_ch11","LD",2021-04-03,326
"1790","80387_M_1","adj_Monitor18_ch11","LD",2021-04-04,590
"1791","80387_M_1","adj_Monitor18_ch11","LD",2021-04-05,715
"1792","80387_M_1","adj_Monitor18_ch11","LD",2021-04-06,159
"1793","80387_M_1","adj_Monitor18_ch11","LD",2021-04-07,645
"1794","80387_M_1","adj_Monitor18_ch11","LD",2021-04-08,272
"1795","80387_M_1","adj_Monitor18_ch12","LD",2021-04-03,874
"1796","80387_M_1","adj_Monitor18_ch12","LD",2021-04-04,974
"1797","80387_M_1","adj_Monitor18_ch12","LD",2021-04-05,678
"1798","80387_M_1","adj_Monitor18_ch12","LD",2021-04-06,519
"1799","80387_M_1","adj_Monitor18_ch12","LD",2021-04-07,820
"1800","80387_M_1","adj_Monitor18_ch12","LD",2021-04-08,574
"1801","80387_M_1","adj_Monitor18_ch13","LD",2021-04-03,400
"1802","80387_M_1","adj_Monitor18_ch13","LD",2021-04-04,884
"1803","80387_M_1","adj_Monitor18_ch13","LD",2021-04-05,263
"1804","80387_M_1","adj_Monitor18_ch13","LD",2021-04-06,592
"1805","80387_M_1","adj_Monitor18_ch13","LD",2021-04-07,538
"1806","80387_M_1","adj_Monitor18_ch13","LD",2021-04-08,264
"1807","80387_M_1","adj_Monitor18_ch14","LD",2021-04-03,253
